date,hedge_type,cp_flag,strike_price,delta,gamma,mid_price,spread,contracts_needed
2022-10-31,delta,P,2350.0,-0.039158,0.003079,0.45,0.020000000000000018,91288.28065727219
2022-10-31,gamma,C,2880.0,0.345681,0.017057,4.795,0.05000000000000071,"(10340.940040029576, 419.1436353376871)"
2022-11-01,delta,P,2300.0,-0.033301,0.002654,0.38,0.020000000000000018,108224.21756723855
2022-11-01,gamma,C,2860.0,0.338793,0.016655,4.734999999999999,0.04999999999999982,"(10637.689294662554, 432.7799062391607)"
2022-11-02,delta,P,2300.0,-0.054296,0.004416,0.595,0.030000000000000027,68676.04023913384
2022-11-02,gamma,C,2740.0,0.378811,0.017552,5.455,0.07000000000000028,"(9843.521652813703, 424.88995907292747)"
2022-11-03,delta,P,2250.0,-0.046798,0.004128,0.475,0.02999999999999997,81334.70540764001
2022-11-03,gamma,C,2710.0,0.328778,0.017934,4.175000000000001,0.04999999999999982,"(11577.117519015072, 424.4788160663252)"
2022-11-04,delta,P,2200.0,-0.023798,0.002208,0.235,0.009999999999999981,158028.83082235075
2022-11-04,gamma,C,2750.0,0.323678,0.01781,4.09,0.040000000000000036,"(11618.862313503862, 422.3211808995287)"
2022-11-07,delta,P,2250.0,-0.030474,0.002683,0.315,0.010000000000000009,121829.80719494922
2022-11-07,gamma,C,2770.0,0.352012,0.017973,4.699999999999999,0.040000000000000036,"(10546.917560932248, 413.13543030755943)"
2022-11-08,delta,P,2200.0,-0.022041,0.001865,0.24,0.01999999999999999,167249.4317814046
2022-11-08,gamma,C,2810.0,0.321245,0.017041,4.215,0.03000000000000025,"(11475.181639851013, 432.644178850295)"
2022-11-09,delta,P,2250.0,-0.046308,0.003776,0.51,0.020000000000000018,81297.61923129439
2022-11-09,gamma,C,2730.0,0.350858,0.017658,4.75,0.03999999999999915,"(10730.0678660962, 426.40504602591244)"
2022-11-10,delta,P,2440.0,-0.044358,0.003676,0.48,0.020000000000000018,79281.21893400412
2022-11-10,gamma,C,2950.0,0.294824,0.017466,3.54,0.040000000000000036,"(11928.324388362396, 402.6973902982429)"
2022-11-11,delta,P,2450.0,-0.036117,0.002949,0.4,0.019999999999999962,95757.31527868501
2022-11-11,gamma,C,3000.0,0.2926,0.017833,3.425,0.050000000000000266,"(11819.777703076781, 387.87270295746833)"
2022-11-14,delta,P,2400.0,-0.031679,0.002571,0.355,0.010000000000000009,110038.18101503716
2022-11-14,gamma,C,2970.0,0.302972,0.018008,3.61,0.040000000000000036,"(11505.68216328691, 387.1501039954867)"
2022-11-15,delta,P,2460.0,-0.0419,0.003165,0.5,0.020000000000000018,81981.13646842317
2022-11-15,gamma,C,3040.0,0.245952,0.016571,2.685,0.04999999999999982,"(13966.17883988311, 414.58084823208384)"
2022-11-16,delta,P,2480.0,-0.052362,0.004142,0.59,0.020000000000000018,66471.46994232187
2022-11-16,gamma,C,2980.0,0.279557,0.017918,3.14,0.040000000000000036,"(12450.337888587508, 388.500849326918)"
2022-11-17,delta,P,2350.0,-0.020413,0.001784,0.215,0.010000000000000009,171032.67324276723
2022-11-17,gamma,C,2980.0,0.254557,0.017842,2.66,0.040000000000000036,"(13715.159900944023, 391.3563455783665)"
2022-11-18,delta,P,2450.0,-0.049468,0.003775,0.58,0.020000000000000018,70626.56491252621
2022-11-18,gamma,C,2980.0,0.277317,0.017031,3.25,0.040000000000000036,"(12598.415939494682, 410.28182879371104)"
2022-11-21,delta,P,2380.0,-0.034046,0.002803,0.375,0.010000000000000009,103588.42157933657
2022-11-21,gamma,C,2940.0,0.296402,0.017638,3.54,0.020000000000000018,"(11898.608650043161, 399.90604389274216)"
2022-11-22,delta,P,2420.0,-0.045458,0.003263,0.5700000000000001,0.019999999999999907,76572.26471699859
2022-11-22,gamma,C,2950.0,0.357468,0.017935,4.865,0.07000000000000028,"(9737.436664275743, 388.159688821335)"
2022-11-23,delta,P,2510.0,-0.061691,0.004468,0.755,0.030000000000000027,55895.93072034763
2022-11-23,gamma,C,2980.0,0.341702,0.018779,4.305,0.04999999999999982,"(10091.471112457537, 367.24808158783384)"
2022-11-25,delta,P,2460.0,-0.047055,0.003609,0.55,0.020000000000000018,73773.64048644273
2022-11-25,gamma,C,2980.0,0.299344,0.018492,3.455,0.04999999999999982,"(11596.753745154614, 375.4508601654296)"
2022-11-28,delta,P,2400.0,-0.040182,0.003167,0.45999999999999996,0.019999999999999962,87507.1117866214
2022-11-28,gamma,C,2930.0,0.31801,0.018548,3.835,0.04999999999999982,"(11056.918857300152, 379.14716042808084)"
2022-11-29,delta,P,2250.0,-0.021045,0.001606,0.255,0.010000000000000009,168467.60880305024
2022-11-29,gamma,C,2890.0,0.367966,0.017782,5.140000000000001,0.040000000000000036,"(9635.131580798748, 398.76288688113743)"
2022-11-30,delta,P,2500.0,-0.042645,0.00324,0.505,0.010000000000000009,79673.17172618397
2022-11-30,gamma,C,3040.0,0.31107,0.017711,3.855,0.04999999999999982,"(10922.50107134444, 383.67821221423014)"
2022-12-01,delta,P,2480.0,-0.032392,0.00261,0.365,0.010000000000000009,104727.41366636289
2022-12-01,gamma,C,3020.0,0.358898,0.018877,4.655,0.07000000000000028,"(9452.073802252524, 359.4141424464508)"
2022-12-02,delta,P,2560.0,-0.048763,0.004156,0.51,0.020000000000000018,69783.41509871035
2022-12-02,gamma,C,3020.0,0.321378,0.019722,3.675,0.050000000000000266,"(10588.30620160189, 345.08149989437305)"
2022-12-05,delta,P,2480.0,-0.038065,0.003345,0.39,0.020000000000000018,90814.80195532013
2022-12-05,gamma,C,2980.0,0.296636,0.019588,3.205,0.04999999999999982,"(11653.560041361336, 352.95746747286717)"
2022-12-06,delta,P,2350.0,-0.033196,0.002571,0.39,0.020000000000000018,106285.45483488061
2022-12-06,gamma,C,2925.0,0.321997,0.01744,4.145,0.0699999999999994,"(10957.406307197574, 404.6160503094836)"
2022-12-07,delta,P,2350.0,-0.035095,0.002727,0.41000000000000003,0.019999999999999962,100988.1515300564
2022-12-07,gamma,C,2900.0,0.346708,0.017729,4.645,0.04999999999999982,"(10222.374960910418, 399.8171558404117)"
2022-12-08,delta,P,2400.0,-0.036241,0.0029,0.41000000000000003,0.019999999999999962,96691.73163144688
2022-12-08,gamma,C,2940.0,0.330634,0.017799,4.26,0.05999999999999961,"(10598.4413159423, 393.75302500761467)"
2022-12-09,delta,P,2350.0,-0.026377,0.002232,0.28500000000000003,0.009999999999999953,133660.39778079058
2022-12-09,gamma,C,2920.0,0.33022,0.018107,4.18,0.05999999999999961,"(10676.398498770253, 389.4140732604974)"
2022-12-12,delta,P,2450.0,-0.043136,0.003483,0.48,0.020000000000000018,80858.0988689455
2022-12-12,gamma,C,2960.0,0.323726,0.017577,4.154999999999999,0.04999999999999982,"(10774.219410275458, 396.8703365546832)"
2022-12-13,delta,P,2450.0,-0.04376,0.003224,0.535,0.010000000000000009,78722.16384286516
2022-12-13,gamma,C,2970.0,0.372474,0.017555,5.3149999999999995,0.04999999999999982,"(9248.650616590096, 392.4673186857055)"
2022-12-14,delta,P,2540.0,-0.073165,0.005621,0.835,0.030000000000000027,47509.266631553706
2022-12-14,gamma,C,2950.0,0.353957,0.019038,4.5,0.0600000000000005,"(9820.445684356084, 365.16603562324053)"
2022-12-15,delta,P,2400.0,-0.057197,0.004408,0.66,0.020000000000000018,62837.31081536796
2022-12-15,gamma,C,2860.0,0.340358,0.018932,4.220000000000001,0.05999999999999961,"(10559.780192346298, 379.6857877357491)"
2022-12-16,delta,P,2400.0,-0.060586,0.004924,0.66,0.020000000000000018,59934.73201331768
2022-12-16,gamma,C,2825.0,0.351423,0.019315,4.375,0.02999999999999936,"(10332.862885351456, 375.9985165683526)"
2022-12-19,delta,P,2350.0,-0.049275,0.004333,0.5,0.020000000000000018,74682.13116784062
2022-12-19,gamma,C,2780.0,0.358759,0.020048,4.375,0.02999999999999936,"(10257.476504548587, 367.1151250294639)"
2022-12-20,delta,P,2300.0,-0.04234,0.003472,0.46499999999999997,0.009999999999999953,87052.11821198867
2022-12-20,gamma,C,2790.0,0.346424,0.018998,4.335,0.02999999999999936,"(10639.52464348775, 388.0183898405727)"
2022-12-21,delta,P,2350.0,-0.039399,0.003453,0.405,0.009999999999999953,92295.83584262636
2022-12-21,gamma,C,2820.0,0.353957,0.020224,4.24,0.040000000000000036,"(10273.461568392873, 359.6087456846951)"
2022-12-22,delta,P,2250.0,-0.035554,0.002977,0.385,0.010000000000000009,104609.2014908576
2022-12-22,gamma,C,2770.0,0.322367,0.019359,3.75,0.040000000000000036,"(11537.39542138603, 384.24252800309426)"
2022-12-23,delta,P,2300.0,-0.042308,0.003699,0.435,0.010000000000000009,87928.17200385909
2022-12-23,gamma,C,2780.0,0.30277,0.019911,3.2649999999999997,0.029999999999999805,"(12286.769168475312, 373.669338671013)"
2022-12-27,delta,P,2200.0,-0.032686,0.002702,0.36,0.020000000000000018,115168.89905341866
2022-12-27,gamma,C,2710.0,0.388174,0.019266,5.2,0.0600000000000005,"(9697.740277453004, 390.78279190906704)"
2022-12-28,delta,P,2200.0,-0.038905,0.003259,0.42,0.020000000000000018,97676.75114818409
2022-12-28,gamma,C,2680.0,0.378436,0.019152,5.005000000000001,0.04999999999999982,"(10041.629240928723, 396.8373019444552)"
2022-12-29,delta,P,2300.0,-0.047051,0.004006,0.495,0.010000000000000009,79151.08990317916
2022-12-29,gamma,C,2730.0,0.40008,0.019934,5.300000000000001,0.040000000000000036,"(9308.483130960016, 373.6468276346426)"
2022-12-30,delta,P,2360.0,-0.070275,0.005864,0.74,0.020000000000000018,53104.13309991971
2022-12-30,gamma,C,2750.0,0.349991,0.020091,4.18,0.05999999999999961,"(10662.825482932012, 371.4989750233296)"
2023-01-03,delta,P,2150.0,-0.022597,0.001883,0.25,0.020000000000000018,166146.69916939162
2023-01-03,gamma,C,2740.0,0.360539,0.017641,4.984999999999999,0.0699999999999994,"(10413.344911731441, 425.64672763797313)"
2023-01-04,delta,P,2300.0,-0.054933,0.004409,0.61,0.020000000000000018,68085.03830621822
2023-01-04,gamma,C,2760.0,0.337093,0.018131,4.32,0.05999999999999961,"(11095.203428358009, 412.5658164773576)"
2023-01-05,delta,P,2200.0,-0.032947,0.00286,0.345,0.009999999999999953,115045.75488101073
2023-01-05,gamma,C,2710.0,0.353051,0.018399,4.615,0.03000000000000025,"(10736.161308322764, 412.0237497760379)"
2023-01-06,delta,P,2250.0,-0.024029,0.00225,0.235,0.009999999999999981,153755.0992878679
2023-01-06,gamma,C,2790.0,0.323917,0.01919,3.815,0.04999999999999982,"(11405.950539144835, 385.05276506390595)"
2023-01-09,delta,P,2300.0,-0.030989,0.002859,0.305,0.010000000000000009,118692.46892575527
2023-01-09,gamma,C,2800.0,0.333886,0.019621,3.94,0.040000000000000036,"(11016.217869393235, 374.92084190818304)"
2023-01-10,delta,P,2300.0,-0.032273,0.002744,0.345,0.009999999999999953,112768.30109710485
2023-01-10,gamma,C,2830.0,0.336185,0.018553,4.210000000000001,0.040000000000000036,"(10825.501974528504, 392.3216063501175)"
2023-01-11,delta,P,2300.0,-0.025216,0.002119,0.275,0.010000000000000009,141932.9638740866
2023-01-11,gamma,C,2880.0,0.332253,0.018261,4.1899999999999995,0.040000000000000036,"(10771.856437862012, 391.98090105130797)"
2023-01-12,delta,P,2440.0,-0.049303,0.004292,0.505,0.010000000000000009,72220.45565038508
2023-01-12,gamma,C,2900.0,0.296924,0.019862,3.165,0.04999999999999982,"(11991.907440728723, 358.54245543559915)"
2023-01-13,delta,P,2420.0,-0.032768,0.003083,0.315,0.010000000000000009,108012.1196909883
2023-01-13,gamma,C,2920.0,0.276331,0.02096,2.64,0.040000000000000036,"(12808.339050031682, 337.72339103380773)"
2023-01-17,delta,P,2380.0,-0.03455,0.002812,0.385,0.010000000000000009,102040.36319944536
2023-01-17,gamma,C,2920.0,0.311772,0.019797,3.465,0.029999999999999805,"(11307.925498572153, 356.16452478060694)"
2023-01-18,delta,P,2250.0,-0.017167,0.001476,0.185,0.010000000000000009,208350.38840418967
2023-01-18,gamma,C,2880.0,0.317941,0.020036,3.545,0.03000000000000025,"(11249.73223879501, 357.03245335742906)"
2023-01-19,delta,P,2400.0,-0.054845,0.004497,0.595,0.010000000000000009,65931.68938194506
2023-01-19,gamma,C,2860.0,0.297992,0.019986,3.165,0.04999999999999982,"(12134.632822870337, 361.8556493698366)"
2023-01-20,delta,P,2420.0,-0.035847,0.003096,0.375,0.010000000000000009,98000.45779731097
2023-01-20,gamma,C,2930.0,0.30495,0.020473,3.225,0.03000000000000025,"(11519.994788195461, 343.1858946573737)"
2023-01-23,delta,P,2480.0,-0.034419,0.003017,0.355,0.010000000000000009,99988.22138752055
2023-01-23,gamma,C,2990.0,0.308732,0.020563,3.285,0.029999999999999805,"(11147.191065186213, 334.7268970419754)"
2023-01-24,delta,P,2480.0,-0.044947,0.003521,0.515,0.010000000000000009,76815.0298689657
2023-01-24,gamma,C,2960.0,0.377108,0.020136,4.76,0.05999999999999961,"(9155.481049249556, 342.92860027020276)"
2023-01-25,delta,P,2450.0,-0.037051,0.00299,0.415,0.010000000000000009,93267.45459219567
2023-01-25,gamma,C,2960.0,0.358326,0.020464,4.29,0.0600000000000005,"(9643.878647085174, 337.72991204998453)"
2023-01-26,delta,P,2550.0,-0.050554,0.003966,0.575,0.010000000000000009,67288.46086215162
2023-01-26,gamma,C,3020.0,0.351859,0.019936,4.265000000000001,0.04999999999999982,"(9667.795481784502, 341.2621238388055)"
2023-01-27,delta,P,2590.0,-0.05135,0.00412,0.5700000000000001,0.019999999999999907,65425.3595913126
2023-01-27,gamma,C,3060.0,0.32923,0.019785,3.825,0.050000000000000266,"(10204.392719417738, 339.61002931654303)"
2023-01-30,delta,P,2525.0,-0.047274,0.003916,0.51,0.020000000000000018,72428.947986672
2023-01-30,gamma,C,3010.0,0.305528,0.019091,3.465,0.029999999999999805,"(11206.848757305164, 358.70369149043347)"
2023-01-31,delta,P,2450.0,-0.028263,0.002179,0.335,0.010000000000000009,119483.15113571649
2023-01-31,gamma,C,3060.0,0.312369,0.01811,3.795,0.03000000000000025,"(10810.779240413596, 372.93785759787465)"
2023-02-01,delta,P,2670.0,-0.069482,0.005206,0.815,0.029999999999999916,47621.305221665534
2023-02-01,gamma,C,3120.0,0.307607,0.019016,3.525,0.04999999999999982,"(10756.658754227845, 348.00415748966816)"
2023-02-02,delta,P,2740.0,-0.06183,0.004476,0.755,0.030000000000000027,51536.11917875446
2023-02-02,gamma,C,3250.0,0.269645,0.017162,3.075,0.06999999999999984,"(11817.308864701321, 371.3411314325123)"
2023-02-03,delta,P,2575.0,-0.02759,0.002205,0.315,0.010000000000000009,117861.26063493629
2023-02-03,gamma,C,3180.0,0.301396,0.018086,3.57,0.040000000000000036,"(10789.101981837492, 359.59219074620063)"
2023-02-06,delta,P,2700.0,-0.063363,0.005088,0.695,0.010000000000000009,51759.680082660205
2023-02-06,gamma,C,3150.0,0.29695,0.018843,3.34,0.040000000000000036,"(11044.447243905031, 348.1025960916626)"
2023-02-07,delta,P,2600.0,-0.030649,0.002281,0.375,0.010000000000000009,104676.9622316702
2023-02-07,gamma,C,3220.0,0.313487,0.017052,4.055,0.04999999999999982,"(10234.058239858303, 376.28949277955195)"
2023-02-08,delta,P,2450.0,-0.016945,0.001299,0.20500000000000002,0.009999999999999981,192749.72461571483
2023-02-08,gamma,C,3170.0,0.30284,0.01694,3.835,0.03000000000000025,"(10785.048486373295, 385.6132330121946)"
2023-02-09,delta,P,2550.0,-0.037312,0.00274,0.45999999999999996,0.019999999999999962,88293.6864903513
2023-02-09,gamma,C,3140.0,0.308528,0.016887,3.975,0.03000000000000025,"(10677.844572706488, 390.1716148905061)"
2023-02-10,delta,P,2550.0,-0.03651,0.002837,0.425,0.010000000000000009,90844.96262411124
2023-02-10,gamma,C,3110.0,0.322054,0.017538,4.135,0.03000000000000025,"(10298.737433493458, 378.2357834880034)"
2023-02-13,delta,P,2600.0,-0.034348,0.002773,0.385,0.010000000000000009,95077.15280460028
2023-02-13,gamma,C,3160.0,0.302361,0.018083,3.59,0.040000000000000036,"(10800.698650065353, 361.19117895619206)"
2023-02-14,delta,P,2600.0,-0.037828,0.002781,0.46499999999999997,0.009999999999999953,85710.68687379803
2023-02-14,gamma,C,3200.0,0.279266,0.017439,3.225,0.03000000000000025,"(11609.948447222474, 371.8405714848365)"
2023-02-15,delta,P,2640.0,-0.0378,0.002897,0.445,0.010000000000000009,85173.94222481152
2023-02-15,gamma,C,3230.0,0.252748,0.01772,2.6500000000000004,0.020000000000000018,"(12738.28088094812, 363.38318466115976)"
2023-02-16,delta,P,2500.0,-0.025126,0.001898,0.305,0.010000000000000009,130517.48016822676
2023-02-16,gamma,C,3160.0,0.278406,0.018145,3.085,0.03000000000000025,"(11779.136249602614, 361.4640073526443)"
2023-02-17,delta,P,2520.0,-0.028152,0.002224,0.325,0.010000000000000009,117466.27132218391
2023-02-17,gamma,C,3150.0,0.249819,0.017807,2.58,0.020000000000000018,"(13237.225632406346, 371.41691135644646)"
2023-02-21,delta,P,2500.0,-0.054968,0.003581,0.755,0.010000000000000009,61508.44100326131
2023-02-21,gamma,C,3050.0,0.332775,0.016833,4.57,0.040000000000000036,"(10160.005965193503, 401.7104479376543)"
2023-02-22,delta,P,2450.0,-0.036781,0.002586,0.475,0.010000000000000009,91986.29845687225
2023-02-22,gamma,C,3050.0,0.323446,0.017538,4.18,0.040000000000000036,"(10460.318085684221, 385.830544365631)"
2023-02-23,delta,P,2400.0,-0.018972,0.001479,0.225,0.010000000000000009,176639.59700170535
2023-02-23,gamma,C,3060.0,0.348839,0.018484,4.539999999999999,0.040000000000000036,"(9606.742463762233, 362.6061928496379)"
2023-02-24,delta,P,2450.0,-0.03177,0.002515,0.365,0.010000000000000009,107312.31643078498
2023-02-24,gamma,C,3030.0,0.306217,0.018166,3.665,0.03000000000000025,"(11133.648011070707, 375.3509075202068)"
2023-02-27,delta,P,2550.0,-0.046282,0.003793,0.505,0.010000000000000009,73236.2467197881
2023-02-27,gamma,C,3040.0,0.31621,0.019126,3.6950000000000003,0.029999999999999805,"(10719.205498514382, 354.4410719110355)"
2023-02-28,delta,P,2500.0,-0.03962,0.003078,0.45999999999999996,0.019999999999999962,85721.29428730663
2023-02-28,gamma,P,2910.0,-0.433636,0.018953,6.984999999999999,0.04999999999999982,"(7832.093460098075, 358.389455987241)"
2023-03-01,delta,P,2500.0,-0.045916,0.003535,0.535,0.010000000000000009,74425.973861077
2023-03-01,gamma,C,3000.0,0.352239,0.018425,4.615,0.04999999999999982,"(9701.773556605633, 370.9463246464273)"
2023-03-02,delta,P,2480.0,-0.029236,0.002469,0.315,0.010000000000000009,116032.64411960685
2023-03-02,gamma,C,3020.0,0.354845,0.018954,4.550000000000001,0.040000000000000036,"(9560.034334655486, 357.9540343442889)"
2023-03-03,delta,P,2550.0,-0.029124,0.002527,0.305,0.010000000000000009,114179.58762129422
2023-03-03,gamma,C,3080.0,0.34526,0.019947,4.130000000000001,0.040000000000000036,"(9631.484417200292, 333.42019450369213)"
2023-03-06,delta,P,2620.0,-0.04195,0.003708,0.425,0.010000000000000009,79192.03446921291
2023-03-06,gamma,C,3080.0,0.345765,0.020429,4.045,0.02999999999999936,"(9607.987638955598, 325.2343086772218)"
2023-03-07,delta,P,2550.0,-0.037513,0.003171,0.4,0.019999999999999962,89513.73359098574
2023-03-07,gamma,C,3060.0,0.329168,0.018706,4.035,0.03000000000000025,"(10201.261022330991, 359.0215640114025)"
2023-03-08,delta,P,2550.0,-0.031864,0.002787,0.33,0.020000000000000018,104863.71422335532
2023-03-08,gamma,C,3080.0,0.310325,0.019116,3.5599999999999996,0.06000000000000005,"(10767.348392855858, 349.58959928991356)"
2023-03-14,delta,P,2550.0,-0.054899,0.003738,0.72,0.020000000000000018,60986.919017892935
2023-03-14,gamma,C,3080.0,0.320817,0.017757,4.055,0.04999999999999982,"(10436.232703264803, 377.1043382512029)"
2023-03-15,delta,P,2500.0,-0.051168,0.0031,0.76,0.020000000000000018,65223.69418185602
2023-03-15,gamma,C,3110.0,0.286472,0.01708,3.44,0.040000000000000036,"(11649.885447433637, 390.7922697771907)"
2023-03-16,delta,P,2690.0,-0.076385,0.004881,1.05,0.020000000000000018,42527.50624507809
2023-03-16,gamma,C,3180.0,0.299788,0.018165,3.5199999999999996,0.020000000000000018,"(10835.869229356378, 357.6618292904255)"
2023-03-17,delta,P,2600.0,-0.055806,0.003503,0.795,0.010000000000000009,58464.0135580386
2023-03-17,gamma,C,3180.0,0.283335,0.017032,3.385,0.029999999999999805,"(11515.141936647087, 383.11915695395754)"
2023-03-20,delta,P,2660.0,-0.061709,0.00417,0.81,0.019999999999999907,52692.89427646621
2023-03-20,gamma,C,3180.0,0.284046,0.018653,3.115,0.029999999999999805,"(11447.53248736632, 348.64373697597745)"
2023-03-21,delta,P,2690.0,-0.063287,0.004061,0.875,0.010000000000000009,50664.63611249234
2023-03-21,gamma,C,3220.0,0.306158,0.018023,3.685,0.03000000000000025,"(10473.065625106326, 355.8134412307943)"
2023-03-22,delta,P,2660.0,-0.063075,0.004175,0.845,0.010000000000000009,51483.77306553477
2023-03-22,gamma,P,3030.0,-0.41304,0.018439,6.619999999999999,0.040000000000000036,"(7862.044804640242, 352.22506492853256)"
2023-03-23,delta,P,2700.0,-0.065995,0.004305,0.895,0.010000000000000009,48735.44812823288
2023-03-23,gamma,C,3190.0,0.357842,0.018419,4.75,0.03999999999999915,"(8988.03354335916, 349.2367554397881)"
2023-03-24,delta,P,2670.0,-0.050574,0.003442,0.665,0.010000000000000009,63307.38279302803
2023-03-24,gamma,C,3230.0,0.283813,0.01854,3.13,0.020000000000000018,"(11281.046243035378, 345.38377317956844)"
2023-03-29,delta,P,2800.0,-0.083352,0.005788,1.045,0.010000000000000009,38152.11029058436
2023-03-29,gamma,C,3220.0,0.342701,0.019919,4.085,0.05000000000000071,"(9279.385519566, 319.2986291421043)"
2023-03-30,delta,P,2780.0,-0.062058,0.00445,0.765,0.010000000000000009,50783.38250532005
2023-03-30,gamma,C,3260.0,0.317221,0.019833,3.58,0.040000000000000036,"(9934.762047642344, 317.8051884752838)"
2023-03-31,delta,P,2875.0,-0.074001,0.005441,0.88,0.020000000000000018,41947.12818463122
2023-03-31,gamma,C,3320.0,0.298628,0.01968,3.24,0.03999999999999959,"(10394.636245733469, 315.4603082104568)"
